#x       Exact    Computed
0.000000 1.000000 1.000000
0.020408 0.991790 0.991790
0.040816 0.967295 0.967295
0.061224 0.926917 0.926917
0.081633 0.871319 0.871318
0.102041 0.801414 0.801413
0.122449 0.718349 0.718349
0.142857 0.623490 0.623489
0.163265 0.518393 0.518391
0.183673 0.404783 0.404782
0.204082 0.284528 0.284525
0.224490 0.159600 0.159597
0.244898 0.032052 0.032049
0.265306 -0.096023 -0.096026
0.285714 -0.222521 -0.222525
0.306122 -0.345365 -0.345369
0.326531 -0.462538 -0.462543
0.346939 -0.572117 -0.572121
0.367347 -0.672301 -0.672306
0.387755 -0.761446 -0.761451
0.408163 -0.838088 -0.838094
0.428571 -0.900969 -0.900975
0.448980 -0.949056 -0.949062
0.469388 -0.981559 -0.981565
0.489796 -0.997945 -0.997951
0.510204 -0.997945 -0.997951
0.530612 -0.981559 -0.981565
0.551020 -0.949056 -0.949062
0.571429 -0.900969 -0.900975
0.591837 -0.838088 -0.838094
0.612245 -0.761446 -0.761451
0.632653 -0.672301 -0.672306
0.653061 -0.572117 -0.572121
0.673469 -0.462538 -0.462543
0.693878 -0.345365 -0.345369
0.714286 -0.222521 -0.222525
0.734694 -0.096023 -0.096026
0.755102 0.032052 0.032049
0.775510 0.159600 0.159597
0.795918 0.284528 0.284525
0.816327 0.404783 0.404782
0.836735 0.518393 0.518391
0.857143 0.623490 0.623489
0.877551 0.718349 0.718349
0.897959 0.801414 0.801413
0.918367 0.871319 0.871318
0.938776 0.926917 0.926917
0.959184 0.967295 0.967295
0.979592 0.991790 0.991790
1.000000 1.000000 1.000000
