#x       Exact    Computed
0.000000 1.000000 1.000000
0.034483 0.976621 0.976621
0.068966 0.907575 0.907574
0.103448 0.796093 0.796089
0.137931 0.647386 0.647378
0.172414 0.468408 0.468396
0.206897 0.267528 0.267511
0.241379 0.054139 0.054116
0.275862 -0.161782 -0.161810
0.310345 -0.370138 -0.370171
0.344828 -0.561187 -0.561225
0.379310 -0.725995 -0.726037
0.413793 -0.856857 -0.856902
0.448276 -0.947653 -0.947700
0.482759 -0.994138 -0.994186
0.517241 -0.994138 -0.994186
0.551724 -0.947653 -0.947700
0.586207 -0.856857 -0.856902
0.620690 -0.725995 -0.726037
0.655172 -0.561187 -0.561225
0.689655 -0.370138 -0.370171
0.724138 -0.161782 -0.161810
0.758621 0.054139 0.054116
0.793103 0.267528 0.267511
0.827586 0.468408 0.468396
0.862069 0.647386 0.647378
0.896552 0.796093 0.796089
0.931034 0.907575 0.907574
0.965517 0.976621 0.976621
1.000000 1.000000 1.000000
