#x       Exact    Computed
0.000000 1.000000 1.000000
0.020000 0.999800 0.999800
0.040000 0.999200 0.999200
0.060000 0.998201 0.998201
0.080000 0.996802 0.996802
0.100000 0.995004 0.995005
0.120000 0.992809 0.992809
0.140000 0.990216 0.990216
0.160000 0.987227 0.987228
0.180000 0.983844 0.983844
0.200000 0.980067 0.980067
0.220000 0.975897 0.975898
0.240000 0.971338 0.971339
0.260000 0.966390 0.966391
0.280000 0.961055 0.961056
0.300000 0.955336 0.955337
0.320000 0.949235 0.949236
0.340000 0.942755 0.942755
0.360000 0.935897 0.935897
0.380000 0.928665 0.928665
0.400000 0.921061 0.921062
0.420000 0.913089 0.913089
0.440000 0.904752 0.904752
0.460000 0.896052 0.896053
0.480000 0.886995 0.886995
0.500000 0.877583 0.877583
0.520000 0.867819 0.867820
0.540000 0.857709 0.857709
0.560000 0.847255 0.847256
0.580000 0.836463 0.836463
0.600000 0.825336 0.825336
0.620000 0.813878 0.813879
0.640000 0.802096 0.802096
0.660000 0.789992 0.789993
0.680000 0.777573 0.777573
0.700000 0.764842 0.764843
0.720000 0.751806 0.751806
0.740000 0.738469 0.738469
0.760000 0.724836 0.724836
0.780000 0.710914 0.710914
0.800000 0.696707 0.696707
0.820000 0.682221 0.682222
0.840000 0.667463 0.667463
0.860000 0.652437 0.652438
0.880000 0.637151 0.637151
0.900000 0.621610 0.621610
0.920000 0.605820 0.605820
0.940000 0.589788 0.589788
0.960000 0.573520 0.573520
0.980000 0.557023 0.557023
1.000000 0.540302 0.540302
