#x  Exact  Computed
0  1  1
0.015  0.999747  0.999747
0.03  0.998988  0.985676
0.045  0.997723  0.970574
0.06  0.995953  0.955359
0.075  0.993679  0.940097
0.09  0.990901  0.924792
0.105  0.987622  0.909446
0.12  0.983844  0.894058
0.135  0.979567  0.878629
0.15  0.974794  0.863158
0.165  0.969528  0.847646
0.18  0.963771  0.832093
0.195  0.957526  0.8165
0.21  0.950796  0.800866
0.225  0.943585  0.785192
0.24  0.935897  0.769478
0.255  0.927734  0.753725
0.27  0.919102  0.737933
0.285  0.910005  0.722102
0.3  0.900447  0.706232
0.315  0.890433  0.690325
0.33  0.879969  0.67438
0.345  0.869059  0.658398
0.36  0.857709  0.642379
0.375  0.845924  0.626324
0.39  0.833712  0.610233
0.405  0.821078  0.594107
0.42  0.808028  0.577947
0.435  0.794568  0.561752
0.45  0.780707  0.545524
0.465  0.76645  0.529263
0.48  0.751806  0.51297
0.495  0.736781  0.496645
0.51  0.721382  0.480289
0.525  0.705619  0.463902
0.54  0.689498  0.447486
0.555  0.673029  0.431041
0.57  0.656219  0.414567
0.585  0.639076  0.398066
0.6  0.62161  0.381537
0.615  0.603829  0.364983
0.63  0.585743  0.348403
0.645  0.56736  0.331798
0.66  0.54869  0.315169
0.675  0.529742  0.298518
0.69  0.510526  0.281844
0.705  0.491051  0.265148
0.72  0.471328  0.248431
0.735  0.451367  0.231695
0.75  0.431177  0.21494
0.765  0.410768  0.198167
0.78  0.390152  0.181376
0.795  0.369338  0.164569
0.81  0.348337  0.147746
0.825  0.32716  0.130908
0.84  0.305817  0.114057
0.855  0.284319  0.0971929
0.87  0.262678  0.0803167
0.885  0.240903  0.0634295
0.9  0.219007  0.0465322
0.915  0.196999  0.0296256
0.93  0.174892  0.0127107
0.945  0.152697  -0.00421161
0.96  0.130424  -0.0211403
0.975  0.108085  -0.0380745
0.99  0.0856911  -0.0550133
1.005  0.0632541  -0.0719556
1.02  0.040785  -0.0889006
1.035  0.0182953  -0.105847
1.05  -0.00420366  -0.122795
1.065  -0.0267005  -0.139742
1.08  -0.0491838  -0.156688
1.095  -0.0716422  -0.173632
1.11  -0.0940644  -0.190573
1.125  -0.116439  -0.207511
1.14  -0.138755  -0.224443
1.155  -0.161  -0.241369
1.17  -0.183164  -0.258289
1.185  -0.205235  -0.2752
1.2  -0.227202  -0.292103
1.215  -0.249054  -0.308997
1.23  -0.27078  -0.32588
1.245  -0.29237  -0.342752
1.26  -0.313811  -0.359611
1.275  -0.335093  -0.376457
1.29  -0.356205  -0.393289
1.305  -0.377138  -0.410106
1.32  -0.397879  -0.426906
1.335  -0.418419  -0.443691
1.35  -0.438747  -0.460457
1.365  -0.458853  -0.477205
1.38  -0.478727  -0.493934
1.395  -0.498358  -0.510642
1.41  -0.517737  -0.527329
1.425  -0.536854  -0.543995
1.44  -0.555699  -0.560638
1.455  -0.574263  -0.577258
1.47  -0.592536  -0.593859
1.485  -0.610509  -0.610509
1.5  -0.628174  -0.628174
