#x       y        Exact    Computed
0.000000 0.000000 1.000000 1.000000
0.000000 0.013514 0.996397 0.996397
0.000000 0.027027 0.985616 0.985616
0.000000 0.040541 0.967733 0.967733
0.000000 0.054054 0.942877 0.942877
0.000000 0.067568 0.911228 0.911228
0.000000 0.081081 0.873014 0.873014
0.000000 0.094595 0.828510 0.828510
0.000000 0.108108 0.778036 0.778036
0.000000 0.121622 0.721956 0.721956
0.000000 0.135135 0.660675 0.660675
0.000000 0.148649 0.594633 0.594633
0.000000 0.162162 0.524307 0.524307
0.000000 0.175676 0.450204 0.450204
0.000000 0.189189 0.372856 0.372856
0.000000 0.202703 0.292823 0.292823
0.000000 0.216216 0.210679 0.210679
0.000000 0.229730 0.127018 0.127018
0.000000 0.243243 0.042441 0.042441
0.000000 0.256757 -0.042441 -0.042441
0.000000 0.270270 -0.127018 -0.127018
0.000000 0.283784 -0.210679 -0.210679
0.000000 0.297297 -0.292823 -0.292823
0.000000 0.310811 -0.372856 -0.372856
0.000000 0.324324 -0.450204 -0.450204
0.000000 0.337838 -0.524307 -0.524307
0.000000 0.351351 -0.594633 -0.594633
0.000000 0.364865 -0.660675 -0.660675
0.000000 0.378378 -0.721956 -0.721956
0.000000 0.391892 -0.778036 -0.778036
0.000000 0.405405 -0.828510 -0.828510
0.000000 0.418919 -0.873014 -0.873014
0.000000 0.432432 -0.911228 -0.911228
0.000000 0.445946 -0.942877 -0.942877
0.000000 0.459459 -0.967733 -0.967733
0.000000 0.472973 -0.985616 -0.985616
0.000000 0.486486 -0.996397 -0.996397
0.000000 0.500000 -1.000000 -1.000000
0.000000 0.513514 -0.996397 -0.996397
0.000000 0.527027 -0.985616 -0.985616
0.000000 0.540541 -0.967733 -0.967733
0.000000 0.554054 -0.942877 -0.942877
0.000000 0.567568 -0.911228 -0.911228
0.000000 0.581081 -0.873014 -0.873014
0.000000 0.594595 -0.828510 -0.828510
0.000000 0.608108 -0.778036 -0.778036
0.000000 0.621622 -0.721956 -0.721956
0.000000 0.635135 -0.660675 -0.660675
0.000000 0.648649 -0.594633 -0.594633
0.000000 0.662162 -0.524307 -0.524307
0.000000 0.675676 -0.450204 -0.450204
0.000000 0.689189 -0.372856 -0.372856
0.000000 0.702703 -0.292823 -0.292823
0.000000 0.716216 -0.210679 -0.210679
0.000000 0.729730 -0.127018 -0.127018
0.000000 0.743243 -0.042441 -0.042441
0.000000 0.756757 0.042441 0.042441
0.000000 0.770270 0.127018 0.127018
0.000000 0.783784 0.210679 0.210679
0.000000 0.797297 0.292823 0.292823
0.000000 0.810811 0.372856 0.372856
0.000000 0.824324 0.450204 0.450204
0.000000 0.837838 0.524307 0.524307
0.000000 0.851351 0.594633 0.594633
0.000000 0.864865 0.660675 0.660675
0.000000 0.878378 0.721956 0.721956
0.000000 0.891892 0.778036 0.778036
0.000000 0.905405 0.828510 0.828510
0.000000 0.918919 0.873014 0.873014
0.000000 0.932432 0.911228 0.911228
0.000000 0.945946 0.942877 0.942877
0.000000 0.959459 0.967733 0.967733
0.000000 0.972973 0.985616 0.985616
0.000000 0.986486 0.996397 0.996397
0.000000 1.000000 1.000000 1.000000
0.013514 0.000000 0.996397 0.996397
0.013514 0.013514 0.992808 0.992820
0.013514 0.027027 0.982065 0.982086
0.013514 0.040541 0.964247 0.964273
0.013514 0.054054 0.939481 0.939510
0.013514 0.067568 0.907946 0.907978
0.013514 0.081081 0.869869 0.869902
0.013514 0.094595 0.825525 0.825559
0.013514 0.108108 0.775233 0.775266
0.013514 0.121622 0.719355 0.719388
0.013514 0.135135 0.658295 0.658326
0.013514 0.148649 0.592491 0.592520
0.013514 0.162162 0.522418 0.522445
0.013514 0.175676 0.448582 0.448606
0.013514 0.189189 0.371513 0.371534
0.013514 0.202703 0.291768 0.291786
0.013514 0.216216 0.209920 0.209935
0.013514 0.229730 0.126560 0.126571
0.013514 0.243243 0.042288 0.042296
0.013514 0.256757 -0.042288 -0.042285
0.013514 0.270270 -0.126560 -0.126560
0.013514 0.283784 -0.209920 -0.209924
0.013514 0.297297 -0.291768 -0.291775
0.013514 0.310811 -0.371513 -0.371525
0.013514 0.324324 -0.448582 -0.448597
0.013514 0.337838 -0.522418 -0.522437
0.013514 0.351351 -0.592491 -0.592512
0.013514 0.364865 -0.658295 -0.658319
0.013514 0.378378 -0.719355 -0.719383
0.013514 0.391892 -0.775233 -0.775263
0.013514 0.405405 -0.825525 -0.825557
0.013514 0.418919 -0.869869 -0.869903
0.013514 0.432432 -0.907946 -0.907982
0.013514 0.445946 -0.939481 -0.939518
0.013514 0.459459 -0.964247 -0.964285
0.013514 0.472973 -0.982065 -0.982105
0.013514 0.486486 -0.992808 -0.992848
0.013514 0.500000 -0.996397 -0.996438
0.013514 0.513514 -0.992808 -0.992848
0.013514 0.527027 -0.982065 -0.982105
0.013514 0.540541 -0.964247 -0.964285
0.013514 0.554054 -0.939481 -0.939518
0.013514 0.567568 -0.907946 -0.907982
0.013514 0.581081 -0.869869 -0.869903
0.013514 0.594595 -0.825525 -0.825557
0.013514 0.608108 -0.775233 -0.775263
0.013514 0.621622 -0.719355 -0.719383
0.013514 0.635135 -0.658295 -0.658319
0.013514 0.648649 -0.592491 -0.592512
0.013514 0.662162 -0.522418 -0.522437
0.013514 0.675676 -0.448582 -0.448597
0.013514 0.689189 -0.371513 -0.371525
0.013514 0.702703 -0.291768 -0.291775
0.013514 0.716216 -0.209920 -0.209924
0.013514 0.729730 -0.126560 -0.126560
0.013514 0.743243 -0.042288 -0.042285
0.013514 0.756757 0.042288 0.042296
0.013514 0.770270 0.126560 0.126571
0.013514 0.783784 0.209920 0.209935
0.013514 0.797297 0.291768 0.291786
0.013514 0.810811 0.371513 0.371534
0.013514 0.824324 0.448582 0.448606
0.013514 0.837838 0.522418 0.522445
0.013514 0.851351 0.592491 0.592520
0.013514 0.864865 0.658295 0.658326
0.013514 0.878378 0.719355 0.719388
0.013514 0.891892 0.775233 0.775266
0.013514 0.905405 0.825525 0.825559
0.013514 0.918919 0.869869 0.869902
0.013514 0.932432 0.907946 0.907978
0.013514 0.945946 0.939481 0.939510
0.013514 0.959459 0.964247 0.964273
0.013514 0.972973 0.982065 0.982086
0.013514 0.986486 0.992808 0.992820
0.013514 1.000000 0.996397 0.996397
0.027027 0.000000 0.985616 0.985616
