#x  Exact  Computed
0  1  1
0.02  0.9998  0.998431
0.04  0.9992  0.996474
0.06  0.998201  0.994132
0.08  0.996802  0.991413
0.1  0.995004  0.988322
0.12  0.992809  0.984864
0.14  0.990216  0.981045
0.16  0.987227  0.976871
0.18  0.983844  0.972348
0.2  0.980067  0.967481
0.22  0.975897  0.962275
0.24  0.971338  0.956738
0.26  0.96639  0.950873
0.28  0.961055  0.944687
0.3  0.955336  0.938183
0.32  0.949235  0.931369
0.34  0.942755  0.924248
0.36  0.935897  0.916826
0.38  0.928665  0.909106
0.4  0.921061  0.901094
0.42  0.913089  0.892795
0.44  0.904752  0.884211
0.46  0.896052  0.875347
0.48  0.886995  0.866207
0.5  0.877583  0.856795
0.52  0.867819  0.847113
0.54  0.857709  0.837166
0.56  0.847255  0.826956
0.58  0.836463  0.816486
0.6  0.825336  0.80576
0.62  0.813878  0.794778
0.64  0.802096  0.783545
0.66  0.789992  0.772061
0.68  0.777573  0.76033
0.7  0.764842  0.748353
0.72  0.751806  0.736133
0.74  0.738469  0.72367
0.76  0.724836  0.710967
0.78  0.710914  0.698024
0.8  0.696707  0.684845
0.82  0.682221  0.671429
0.84  0.667463  0.657779
0.86  0.652437  0.643896
0.88  0.637151  0.629781
0.9  0.62161  0.615435
0.92  0.60582  0.600861
0.94  0.589788  0.586059
0.96  0.57352  0.57103
0.98  0.557023  0.555778
1  0.540302  0.540302
